post_id,date,timestamp,post_text,direction_intent,verifiability,fabrication_risk,oscillation_risk,market_impact_intent,category,reasoning
7973,2023-12-04 00:00:00,2023-12-04 11:08:00,"For months, the radical left and never Trumpers tried to claim Pres. Trump could not win a general election. They tried to launch countless indictments & false allegations to get him off the ballot. N",60,30,60,30,40,NEUTRAL,"While the post criticizes Biden's energy policies and promotes an 'America First' agenda, it doesn't directly threaten escalation or explicitly aim to manipulate oil prices, making its intent unclear."
7969,2023-12-04 00:00:00,2023-12-04 18:45:00,"Judge says Trump does not  have absolute immunity. This Radical Left ideology is a threat to the Presidency. It means that Crooked Joe Biden can be held personally liable for his Open Border Policy, a",50,60,40,20,30,NEUTRAL,"This post is primarily focused on legal and political issues and although it mentions 'destroying our nation' which could imply economic distress, it does not directly address oil prices, war, or peace negotiations, nor does it obviously contradict the previous post."
7968,2023-12-04 00:00:00,2023-12-04 18:52:00,"The Democrats Disinformation machine is hard at work trying to sell the American public that President Donald J. Trump is a “threat to Democracy.” No, the only threat to Democracy is the incompetence ",50,10,80,0,20,NEUTRAL,"The post focuses on domestic political attacks and does not directly address any factors likely to influence oil prices, though broad claims of national decline could indirectly contribute to uncertainty."
7945,2023-12-05 00:00:00,2023-12-05 15:16:00,"I am proud to give my Complete and Total Endorsement to U.S. Senator Rick Scott of Florida in his bid for Re-Election. I have known Rick for a long time, as both a businessman and great Governor of FL",50,60,40,20,10,NEUTRAL,This post is primarily an endorsement of a political candidate and doesn't contain direct or indirect signals related to oil prices.
7933,2023-12-06 00:00:00,2023-12-06 00:27:00,"Crazy Liz Cheney, who may be responsible for destroying the evidence from the J6 Unselect Committee, making all cases, past and present, highly questionable, AT BEST, is suffering from a massive case ",50,20,70,0,10,NEUTRAL,"This post focuses on political attacks and endorsements, lacking any direct connection to oil markets or geopolitical events that would substantially influence prices."
7927,2023-12-06 00:00:00,2023-12-06 00:54:00,CROOKED JOE BIDEN IS A THREAT TO DEMOCRACY!!!,50,10,90,0,20,NEUTRAL,"The post is a generic political attack with no direct connection to oil markets or any specific event that would clearly drive prices up or down, though the ALL CAPS and exclamation mark do hint at a desire to rile people up."
7887,2023-12-07 00:00:00,2023-12-07 18:41:00,"Just three years ago, our economy was booming, the world was safe, and America was strong. Annual incomes went up by more than $6,000 under the Trump administration, and they went down by about $6,000",20,40,60,10,70,ESCALATION,"The post highlights conflict and economic instability, indirectly suggesting upward pressure on oil prices due to geopolitical tensions and perceived economic failures under the current administration."
7879,2023-12-07 00:00:00,2023-12-07 20:05:00,"Ted Yoho: “America faces a crisis on almost every front. The problems we face – open borders, unsustainable debt, a struggling economy, lack of energy security, and an increasingly volatile world did ",5,50,70,10,60,ESCALATION,"The post highlights economic struggles and international conflicts under Biden, implicitly suggesting higher oil prices due to instability, while factual claims are presented with a high likelihood of exaggeration or selective presentation, and market impact intent is present through negative framing of the current administration's performance."
7856,2023-12-08 00:00:00,2023-12-08 10:41:00,"I am pleased to announce that very popular and highly respected Congressman, Jeff Van Drew, will be heading up my New Jersey effort for President. I have known Jeff for a long time and consider him to",50,60,40,10,30,NEUTRAL,"The post primarily focuses on political endorsements and criticisms of the current administration, with no direct or clear implications for the oil market."
7856,2023-12-08 00:00:00,2023-12-08 10:41:00,"I am pleased to announce that very popular and highly respected Congressman, Jeff Van Drew, will be heading up my New Jersey effort for President. I have known Jeff for a long time and consider him to",50,60,40,0,20,NEUTRAL,"This post is primarily political and focuses on New Jersey, with no direct or indirect implications for the oil market."
7854,2023-12-08 00:00:00,2023-12-08 12:18:00,“Revive Trump’s Vision’ for Israeli-Palestinian Peace”,60,20,30,10,20,NEUTRAL,"While a 'peace' initiative nominally suggests de-escalation, the history and complexity of the Israeli-Palestinian conflict make it difficult to assess the true intent or likelihood of success, therefore it's mostly neutral."
7848,2023-12-08 00:00:00,2023-12-08 15:39:00,"An Appeals Court has just largely upheld the Gag Order against me in the ridiculous J6 Case, where the Unselect January 6th Committee deleted and destroyed almost all Documents and Evidence, saying th",50,30,70,20,20,NEUTRAL,"This post primarily concerns domestic legal issues and, while containing strong language and potentially questionable claims, lacks a direct connection to oil markets or international relations, mitigating immediate price impact."
7847,2023-12-08 00:00:00,2023-12-08 17:36:00,"Abe Hamadeh is a veteran, a former prosecutor and fearless fighter for our elections. He will be a true WARRIOR in Congress, and always put America First! As everyone knows, Abe fought for our Country",60,40,50,20,30,NEUTRAL,"This post is primarily an endorsement of a political candidate, with a vague mention of past 'peace and prosperity,' giving a slight de-escalatory signal, but lacks specific verifiable details and doesn't strongly contradict the previous post regarding the gag order, thus having low market impact intent."
7817,2023-12-09 00:00:00,2023-12-09 12:14:00,https://loomered.com/2023/12/05/fani-willis-embarks-on-new-york-city-fundraising-tour-and-awards-ceremony-with-biden-white-house-press-secretary-karine-jean-pierre/,50,70,30,0,10,NEUTRAL,"The post primarily focuses on a political event unrelated to oil markets, so it's unlikely to signal a directional intent or significantly impact oil prices."
7809,2023-12-09 00:00:00,2023-12-09 12:16:00,"Elise Stefanik: “In NY, President Trump is facing a two-pronged attack. Soros-funded Manhattan DA Alvin Bragg issued the original indictment in a case so absurd that even the Washington Post’s liberal",50,60,40,10,30,NEUTRAL,"This post primarily focuses on legal and political issues surrounding Trump and doesn't directly address oil market dynamics, even though the previous post also talks about politics."
7781,2023-12-11 00:00:00,2023-12-11 15:07:00,https://revolver.news/2023/10/desantis-attacks-trump-over-his-critique-of-israels-government-but-nearly-90-of-israelis-agree-with-trump/,50,70,30,50,10,NEUTRAL,"This post is primarily political, referencing an article about DeSantis and Trump's views on Israel, and has no direct or clear connection to oil prices or markets."
7778,2023-12-11 00:00:00,2023-12-11 15:07:00,"Jonathan Turley: “The evidence shows that banks made money on these loans, which were paid off either early or on time. In fact, none of the banks complained about the Trump organization’s estimations",50,60,40,20,10,NEUTRAL,"This post focuses on defending Trump against accusations of financial wrongdoing and does not directly relate to oil markets, though legal issues can indirectly affect economic perceptions."
7777,2023-12-11 00:00:00,2023-12-11 15:08:00,WXYZ: “Trump was awarded ‘Man of Decade’ by the Oakland County Republican Party. ‘Trump is a fighter. He loves our country. We can trust him. He’s the only one that can lead us. He’s an incredible lea,50,70,30,0,10,NEUTRAL,This post focuses on self-promotion and positive affirmations; it does not directly address oil markets or geopolitical events that influence them.
7773,2023-12-11 00:00:00,2023-12-11 16:13:00,"Fake News writer Peter “Obama” Baker of the Failing New York Times (READERSHIP & SUBSCRIPTIONS WAY DOWN FROM THE GOOD OL’ TRUMP YEARS!), whose claim to fame is that, “he will never write anything good",30,60,70,30,70,NEUTRAL,"While the post defends against negative media portrayal and mentions 'DRILL, DRILL, DRILL', suggesting increased oil production (downward pressure), the overall context is political and the intent to directly manipulate oil prices isn't overtly clear."
7735,2023-12-12 00:00:00,2023-12-12 19:21:00,“Why the Iran Deal Matters—It was the first in a series of hugely consequential lies that will shape our country as much as the Middle East”,30,30,60,40,50,ESCALATION,"Criticizing the Iran Deal and framing it as a series of lies implies a potential return to a more hawkish stance on Iran, which could increase geopolitical risk and push oil prices up, while also the mention of 'DRILL, DRILL, DRILL' could point towards decreased crude oil prices due to oversupply."
7709,2023-12-12 00:00:00,2023-12-12 21:18:00,https://www.foxnews.com/politics/trump-calls-claims-hes-threat-democracy-hoax-says-biden-real-threat-will-save-democracy,50,70,60,30,20,NEUTRAL,"The post primarily focuses on political rhetoric and doesn't contain direct or strong signals for oil price movement, but the mention of Iran in a previous post keeps the issue lukewarm."
7708,2023-12-12 00:00:00,2023-12-12 21:18:00,https://www.dailymail.co.uk/news/article-12846755/Trump-Biden-indictments-threat-wins-White-House.html,50,80,20,10,10,NEUTRAL,"The post links to a news article about Trump's potential presidency and its implications, which does not directly indicate escalation or de-escalation in oil markets and has low intent to manipulate oil prices."
7706,2023-12-12 00:00:00,2023-12-12 21:18:00,https://nypost.com/2023/12/10/news/trump-warns-biden-indictments-against-him-opened-pandoras-box/,50,70,30,0,20,NEUTRAL,"The post links to news articles about Trump's warnings regarding Biden and indictments; while the political climate can indirectly affect oil markets, this post itself doesn't directly signal a specific price direction or show a high intent to influence markets."
7700,2023-12-13 00:00:00,2023-12-13 07:57:00,"Our expert witness was incredible in court today. Won every single point, with strength, but grace. It wasn’t even close. The A.G.’s people had NO ANSWERS! This highly respected expert said this case ",50,20,80,0,30,NEUTRAL,"This post primarily focuses on a legal case and while it includes strong language and claims, it does not directly address or influence oil markets."
7694,2023-12-13 00:00:00,2023-12-13 11:19:00,https://www.thegatewaypundit.com/2023/11/rep-clay-higgins-drops-bomb-newsmax-200-fbi/,50,20,70,0,30,NEUTRAL,"The post links to a news article and does not directly comment on oil markets; while the previous post concerns legal matters and expresses opinions, it does not directly contradict any potential oil market implications."
7689,2023-12-13 00:00:00,2023-12-13 13:43:00,"A Fake News article in Politico, through anonymous sources (as usual!), states that my views on Nuclear Weapons in North Korea have softened. This is a made up story, DISINFORMATION, put out by Democr",60,20,80,30,40,FABRICATION,"This post primarily addresses a claim about softened views on North Korea, and while it doesn't directly mention oil, it addresses geopolitical stability, and the denial of a softening stance on North Korea leans slightly towards a more volatile environment."
4286,2023-12-13 00:00:00,2023-12-13 16:25:00,"Addison McDowell just announced he is running for North Carolina’s 6th Congressional District.Addison previously worked for Senator Ted Budd and Congressman Richard Hudson, two outstanding leaders fro",50,70,30,20,10,NEUTRAL,This post is an endorsement of a political candidate and is highly unlikely to have any direct impact on the oil market.
4286,2023-12-13 00:00:00,2023-12-13 16:25:00,"Addison McDowell just announced he is running for North Carolina’s 6th Congressional District.Addison previously worked for Senator Ted Budd and Congressman Richard Hudson, two outstanding leaders fro",50,80,20,0,10,NEUTRAL,This post is an endorsement of a political candidate and does not directly relate to the oil market.
7674,2023-12-13 00:00:00,2023-12-13 23:39:00,PEACE THROUGH STRENGTH!!!,20,0,0,0,60,ESCALATION,"""PEACE THROUGH STRENGTH!!!"" implies military readiness and potential conflict, pushing oil prices up, especially with the emphasis via caps and exclamation."
7629,2023-12-16 00:00:00,2023-12-16 14:51:00,"""They will do anything to win."" President Trump says, ""Remember this, Joe Biden is a Threat to Democracy!""",50,10,60,50,30,NEUTRAL,This post expresses a political opinion without directly referencing oil markets or any actions that would clearly impact prices; the connection to oil is tenuous at best.
7616,2023-12-16 00:00:00,2023-12-16 20:05:00,"Look, it is what it is, but isn’t it unfair that I can be running such a great and successful campaign for President, leading in every poll against a  corrupt and incompetent President, working so har",50,20,70,0,40,NEUTRAL,"This post primarily focuses on political grievances and election interference, making it unlikely to directly influence oil prices despite some emotional language."
7615,2023-12-16 00:00:00,2023-12-16 20:07:00,JOE BIDEN IS A THREAT TO DEMOCRACY!,50,0,80,0,20,NEUTRAL,"The post expresses a political opinion and focuses on domestic political matters, lacking direct implications for oil markets or international relations affecting supply."
7555,2023-12-17 00:00:00,2023-12-17 01:58:00,"THANK YOU—DANA WHITE, UFC 296, and LAS VEGAS, NEVADA!",50,100,0,0,0,NEUTRAL,This post is a simple expression of gratitude with no apparent connection to the oil market or any intention to influence it.
7555,2023-12-17 00:00:00,2023-12-17 01:58:00,"THANK YOU—DANA WHITE, UFC 296, and LAS VEGAS, NEVADA!",50,100,0,0,5,NEUTRAL,"This post simply thanks Dana White, UFC 296, and Las Vegas, and there's no indication it's related to oil prices or intended to influence markets; it's highly verifiable and consistent with the previous post."
7557,2023-12-17 00:00:00,2023-12-17 02:29:00,"Incredible evening in Las Vegas, Nevada with Dana White, and Great American Patriots!#UFC296",50,95,5,0,5,NEUTRAL,The post is a benign social media update about an event and has no discernible connection to oil prices or market manipulation.
7557,2023-12-17 00:00:00,2023-12-17 02:29:00,"Incredible evening in Las Vegas, Nevada with Dana White, and Great American Patriots!#UFC296",50,90,10,0,5,NEUTRAL,"This post is a social update with no discernible impact on oil markets, and can be easily verified."
7565,2023-12-18 00:00:00,2023-12-18 00:55:00,"We are engaged in a righteous crusade to liberate this nation from a corrupt political class that is waging war on American democracy...If you put me back in the White House, their reign will be over,",50,10,70,20,30,NEUTRAL,"The post contains general political rhetoric and does not directly address oil markets, thus having a neutral impact."
7564,2023-12-18 00:00:00,2023-12-18 00:56:00,I am the only candidate who can make this promise to you: I will prevent World War III !!!,20,5,80,30,60,ESCALATION,"The post hints at a potential for war (even while claiming to prevent it), and the ALL CAPS and exclamation points suggest an intent to grab attention, potentially influencing markets, while also echoing themes of conflict from the prior post."
7547,2023-12-18 00:00:00,2023-12-18 09:16:00,Crooked Joe Biden is a THREAT TO DEMOCRACY!!!,50,0,90,50,40,NEUTRAL,"While inflammatory, the post is a general political statement without a direct link to oil markets or a clear escalation/de-escalation of geopolitical tensions; its only potential connection is the prior, vague promise regarding World War III."
7536,2023-12-18 00:00:00,2023-12-18 11:33:00,"The Green New Deal will, from this point forward, only be known as the GREEN NEW SCAM! It is destroying our Country, and putting us at a tremendous Economic disadvantage over others.https://www.newsma",60,20,70,0,40,NEUTRAL,"The post criticizes the Green New Deal, which could imply increased support for fossil fuels, but it's primarily political rhetoric and unlikely to directly and immediately impact oil prices."
7521,2023-12-18 00:00:00,2023-12-18 12:16:00,"Great night at UFC 296 in Las Vegas, Nevada—Thank you!",50,100,0,0,0,NEUTRAL,The post about UFC 296 is unrelated to energy policy and has no discernible impact or intention regarding the oil market.
7521,2023-12-18 00:00:00,2023-12-18 12:16:00,"Great night at UFC 296 in Las Vegas, Nevada—Thank you!",50,100,0,0,0,NEUTRAL,This post is a simple statement about attending an event and has no connection to the oil market or any implied market manipulation.
7534,2023-12-18 00:00:00,2023-12-18 13:58:00,https://amgreatness.com/2023/12/07/trump-is-right-biden-is-a-threat-to-democracy/,50,20,60,10,10,NEUTRAL,"The post links to an article criticizing Biden and claiming he is a threat to democracy, which doesn't directly relate to oil markets or suggest a clear direction for oil prices, making it politically charged but market-neutral."
7530,2023-12-18 00:00:00,2023-12-18 18:36:00,"As usual, completely biased Democrat Judge Arthur Engoron, without the benefit of a Jury, denied our Motion to have this political SHAM of a case dismissed. Engoron doesn’t discuss HIS Valuation of Ma",50,30,70,10,20,NEUTRAL,This post primarily concerns a legal case and contains claims that are difficult to verify but unlikely to directly impact the oil market.
7361,2023-12-18 00:00:00,2023-12-18 23:24:00,"…information should not rely on it, but rather do their own analysis, study, and due diligence. The Statements showed great liquidity, Hundreds of Millions of Dollars in Cash, and some of the best Ass",50,20,80,10,40,NEUTRAL,"The post primarily focuses on legal issues and personal grievances, lacking a clear directional signal or direct connection to the oil market, though the repetition of financial strength could be intended to project general economic stability."
7361,2023-12-18 00:00:00,2023-12-18 23:24:00,"…information should not rely on it, but rather do their own analysis, study, and due diligence. The Statements showed great liquidity, Hundreds of Millions of Dollars in Cash, and some of the best Ass",50,30,70,0,40,NEUTRAL,"The post focuses on personal legal issues and attacks political opponents, lacking a direct connection to oil market dynamics and likely only impacting Trump's brand."
7506,2023-12-19 00:00:00,2023-12-19 16:35:00,“Wife of NY judge in civil case against Trump has been attacking ex-president on social media”,50,70,40,0,10,NEUTRAL,"This post focuses on a personal attack and legal issues, having no direct connection or intent to influence the oil market."
7501,2023-12-19 00:00:00,2023-12-19 16:38:00,"Now I know why DeSanctimonious is doing so poorly in the polls, a crash like seldom seen in politics.  He is against Farmers, against Social Security, has abandoned his State, Florida, to campaign aga",50,60,40,10,30,NEUTRAL,"This post primarily focuses on political attacks and self-promotion with tangential references to economic benefits, holding no direct indication or intent to sway the oil market."
7500,2023-12-19 00:00:00,2023-12-19 17:19:00,"It’s time for the entire Republican Party to UNITE around Bernie’s campaign for Senate, so that we can have a BIG victory in what will be the most important Election in American History. Bernie is the",50,70,30,10,10,NEUTRAL,"The post is primarily about endorsing a political candidate and contains verifiable (though possibly subjective) claims about his positions, showing no explicit or implicit intention to influence oil markets."
7494,2023-12-19 00:00:00,2023-12-19 18:28:00,"It’s a sad day for America when a lowlife Prosecutor like Deranged Jack Smith, who was put into the position of Special Prosecutor by Lisa Monaco and the other Thugs that surround our incompetent Pres",50,10,90,0,20,NEUTRAL,"This post is primarily focused on personal grievances and political attacks, lacking any direct or indirect implications for the oil market, thus making it unlikely to significantly impact oil prices."
7480,2023-12-19 00:00:00,2023-12-19 21:07:00,https://www.rsbnetwork.com/news/trump-strongly-promises-to-stop-the-lefts-war-on-christians/,50,20,70,20,10,NEUTRAL,"The post links to a news article about Trump promising to stop the 'left's war on Christians,' which is unlikely to directly influence the oil market and does not explicitly relate to oil markets, and the previous post is related to legal issues."
7479,2023-12-19 00:00:00,2023-12-19 21:25:00,https://www.theblaze.com/columns/opinion/levin-the-democrat-partys-fetish-for-the-14th-amendment-is-a-vile-attack-on-our-elections-directed-at-one-man-donald-trump,50,20,60,10,10,NEUTRAL,"The post is a re-share of an opinion piece regarding legal challenges against Trump and has no discernible impact on or intention to manipulate oil markets, though the political turmoil referenced can introduce uncertainty."
7196,2023-12-19 00:00:00,2023-12-19 21:39:00,"Charlie Hurt: “Democrats in Colorado are so afraid of allowing American voters to vote and pick the next president they are willing to do extra-judicial things,  in order to thwart the people’s choice",50,20,70,10,10,NEUTRAL,"This post focuses on US domestic politics and challenges to ballot access, which has no direct or intentional link to oil markets."
7196,2023-12-19 00:00:00,2023-12-19 21:39:00,"Charlie Hurt: “Democrats in Colorado are so afraid of allowing American voters to vote and pick the next president they are willing to do extra-judicial things,  in order to thwart the people’s choice",50,30,70,0,10,NEUTRAL,This post is about US domestic politics and does not contain any information directly related to the oil market or geopolitical events affecting it.
7474,2023-12-19 00:00:00,2023-12-19 22:29:00,https://www.rsbnetwork.com/news/trump-strongly-promises-to-stop-the-lefts-war-on-christians/,50,60,40,20,10,NEUTRAL,"The post links to a news article about protecting Christians, which is politically charged but has no direct connection to oil markets or escalation/de-escalation of any relevant conflict, and while verifiable in its existence, the sentiment may or may not be widely held."
7319,2023-12-20 00:00:00,2023-12-20 02:03:00,"Joe Biden is a threat to democracy.
#AMFEST2023",50,10,70,0,10,NEUTRAL,This post is a general political statement with no direct or implied impact on oil markets and is consistent with previous messaging.
7460,2023-12-20 00:00:00,2023-12-20 16:02:00,https://dailycaller.com/2023/12/20/legal-experts-colorado-trump-ruling-attack-constitution/,50,75,25,0,10,NEUTRAL,"The post links to an article about legal experts criticizing a ruling, and while it involves Trump, it does not directly address oil markets or international relations in a way that would clearly signal a price direction."
7379,2023-12-21 00:00:00,2023-12-21 02:15:00,CROOKED JOE BIDEN IS A THREAT TO DEMOCRACY!!!,50,0,80,0,10,NEUTRAL,"This post is a general political attack with no direct or implied connection to oil markets, therefore its impact is negligible."
7376,2023-12-21 00:00:00,2023-12-21 10:07:00,"I’m not an Insurrectionist (“PEACEFULLY & PATRIOTICALLY”), Crooked Joe Biden is!!!",50,10,90,0,20,NEUTRAL,"This post primarily addresses political accusations and defenses, lacking any direct or indirect links to oil market dynamics."
7341,2023-12-21 00:00:00,2023-12-21 12:10:00,"The Colorado Supreme Court taking Trump off the ballot is the latest political warfare from  the Left. Legally speaking, Trump hasn’t been charged with insurrection, and was cleared in the Senate on t",50,70,30,10,10,NEUTRAL,"This post is primarily about political events in the US and their impact on his political standing, which does not directly signal escalation or de-escalation of conflicts that would influence the oil market and seems to be consistent with his prior post."
6978,2023-12-21 00:00:00,2023-12-21 16:02:00,"Twitter deleted this video of Trump calling for peace & for everyone to go home just minutes after he posted it
They wanted J6 chaos to get worse
Then they suspended Trump on all social media & said h",50,60,40,20,20,NEUTRAL,"The post focuses on political censorship and defense against accusations, with no direct implications for oil prices, although claims of censorship might be viewed skeptically."
7324,2023-12-22 00:00:00,2023-12-22 16:36:00,https://www.theblaze.com/columns/opinion/levin-the-democrat-partys-fetish-for-the-14th-amendment-is-a-vile-attack-on-our-elections-directed-at-one-man-donald-trump,50,60,40,10,10,NEUTRAL,"This post primarily focuses on political issues and does not directly relate to oil prices or market manipulation, although it does continue the narrative of political persecution."
7307,2023-12-22 00:00:00,2023-12-22 17:09:00,The Supreme Court has unanimously rejected Deranged Jack Smith’s desperate attempt to short circuit our Great Constitution. Crooked Joe Biden and his henchmen waited three years to bring this sham cas,50,30,70,0,20,NEUTRAL,"This post is primarily focused on legal and political matters within the US and contains claims that are difficult to verify, having a negligible impact on the oil market."
7246,2023-12-24 00:00:00,2023-12-24 17:14:00,WHY DID THE UNSELECT JANUARY 6th COMMITTEE OF POLITICAL HACKS & THUGS ILLEGALLY DELETE & DESTROY ALL OF THE EVIDENCE THEY USED TO WRITE THEIR FAKE REPORT. WHY DO THEY NOT SHOW THAT I USED THE WORDS “P,50,30,75,50,20,NEUTRAL,"This post focuses on the January 6th committee and doesn't directly address oil markets or geopolitical tensions; thus, its connection to oil price direction is neutral and the market impact is low."
7235,2023-12-25 00:00:00,2023-12-25 14:38:00,"Merry Christmas to all, including Crooked Joe Biden’s ONLY HOPE, Deranged Jack Smith, the out of control Lunatic who just hired outside attorneys, fresh from the SWAMP (unprecedented!), to help him wi",40,10,80,10,60,ESCALATION,"While primarily a political rant, the post's negativity towards 'No Energy Independence' and Russia/Ukraine situations hints at continued instability, suggesting a potential, though indirect, upward pressure on oil prices."
7136,2023-12-26 00:00:00,2023-12-26 13:44:00,"All, please take 4 minutes to watch this video. It is unlike any commentary I have heard yet. Devin Nunes lays it all out. We are witnessing a battle at the federal government between Joe Biden and Ba",30,10,90,0,60,FABRICATION,"The post alleges a conspiracy within the US government, which is difficult to verify, but the previous post focuses on general attacks and inflation, and the current post builds on that by further implying governmental instability that could affect markets, despite the low verifiability of the claims."
7216,2023-12-26 00:00:00,2023-12-26 14:15:00,"Garrett Ventry: “The Colorado Supreme Court taking President Trump off the ballot is the latest example of Democrats political warfare. It will backfire, just like the 4 indictments and 2 impeachments",50,60,30,30,20,NEUTRAL,"This post is primarily about US politics and does not directly relate to oil markets, making it unlikely to influence prices significantly."
7211,2023-12-26 00:00:00,2023-12-26 14:16:00,https://www.theblaze.com/columns/opinion/levin-the-democrat-partys-fetish-for-the-14th-amendment-is-a-vile-attack-on-our-elections-directed-at-one-man-donald-trump,50,60,40,0,10,NEUTRAL,"This post, linking to an opinion piece about the 14th Amendment and Trump's ballot access, does not directly mention oil or economics, and the preceding post about polling also lacks a direct tie to oil markets; therefore the oil market implications are unlikely."
7210,2023-12-26 00:00:00,2023-12-26 14:17:00,https://amgreatness.com/2023/12/07/trump-is-right-biden-is-a-threat-to-democracy/,50,20,60,10,10,NEUTRAL,"The post links to an article criticizing Biden, which has no direct link to oil prices but contributes to the broader political narrative; the lack of specific oil-related content and neutral tone suggest minimal intent to directly impact the oil market."
7183,2023-12-26 00:00:00,2023-12-26 14:38:00,“Trump Vows U.S. Tariffs on All Foreign Imports to Protect American Jobs”,30,80,20,10,70,NEUTRAL,"While the claim itself is verifiable as a stated policy intention, tariffs typically increase costs and could reduce demand which would decrease oil prices, but the protectionist aspect may signal economic nationalism that can be considered escalation of trade tensions, making the net oil price impact uncertain."
7173,2023-12-26 00:00:00,2023-12-26 14:45:00,Byron York: “Most Republican primary and caucus voters hold Democrats more to blame for the controversies of the Trump years than they hold Trump himself to blame. Does ‘chaos follows him’ include the,50,60,40,20,30,NEUTRAL,"This post primarily focuses on political narratives and blame assignment rather than directly addressing economic or energy policy, and while it mentions tariffs in a quote, it doesn't directly relate to oil market manipulation."
7130,2023-12-26 00:00:00,2023-12-26 20:49:00,"Debbie Dingell of Michigan is a LOSER, who is helping Crooked Joe Biden, and his Merry Band of Thugs, to DESTROY our Country with his INSANE Open Borders Policy, Inflation, High Cost Energy, Green New",40,30,70,0,50,NEUTRAL,"The post focuses on political attacks and grievances, with a tangential link to energy policy that could indirectly impact oil markets, but without a clear upward or downward pressure signal."
7130,2023-12-26 00:00:00,2023-12-26 20:49:00,"Debbie Dingell of Michigan is a LOSER, who is helping Crooked Joe Biden, and his Merry Band of Thugs, to DESTROY our Country with his INSANE Open Borders Policy, Inflation, High Cost Energy, Green New",30,40,70,0,60,ESCALATION,"The post mentions 'High Cost Energy' and blames current policies, suggesting a desire for policy changes that could impact oil prices, and the repeated use of negative language and accusations contributes to an atmosphere of instability."
